Player_ID,Team,Name,URL_ID,Captain,Wicket Keeper,Overseas,Role,Player URL,Nationality,DOB,Debut,Batting Style,Bowling Style
1,CSK,MS Dhoni,1,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/ms-dhoni/1,India,07-07-1981,2008,Right Handed,Right-Arm Medium
2,CSK,Sanju Samson,258,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/sanju-samson/258,India,11-11-1994,2013,Right Handed,-
3,CSK,Ruturaj Gaikwad,5443,Y,N,N,Batter,https://www.iplt20.com/players/ruturaj-gaikwad/5443,India,31-01-1997,2020,Right Handed,Right-Arm Offbreak
4,CSK,Dewald Brevis,20593,N,N,Y,Batter,https://www.iplt20.com/players/dewald-brevis/20593,South Africa,29-04-2003,2022,Right Handed,Legbreak
5,CSK,Ayush Mhatre,22377,N,N,N,Batter,https://www.iplt20.com/players/ayush-mhatre/22377,India,16-07-2007,2025,Right Handed,Right-Arm Offbreak
6,CSK,Kartik Sharma,0,N,Y,N,Wicket Keeper,-,India,26-04-2006,-,Right Handed,-
7,CSK,Sarfaraz Khan,1564,N,N,N,Batter,https://www.iplt20.com/players/sarfaraz-khan/1564,India,22-10-1997,2015,Right Handed,Legbreak
8,CSK,Urvil Patel,5653,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/urvil-patel/5653,India,17-10-1998,2025,Right Handed,-
9,CSK,Anshul Kamboj,20702,N,N,N,All Rounder,https://www.iplt20.com/players/anshul-kamboj/20702,India,06-12-2000,2024,Right Handed,Right-Arm Medium
10,CSK,Jamie Overton,22109,N,N,Y,All Rounder,https://www.iplt20.com/players/jamie-overton/22109,England,10-04-1994,2025,Right Handed,Right-Arm Fast
11,CSK,Ramakrishna Ghosh,22153,N,N,N,All Rounder,https://www.iplt20.com/players/ramakrishna-ghosh/22153,India,28-08-1997,-,Right Handed,Right-Arm Medium Fast
12,CSK,Prashant Veer,0,N,N,N,All Rounder,-,India,24-11-2005,-,Right Handed,Slow Left-Arm Orthodox
13,CSK,Matthew William Short,2032,N,N,Y,All Rounder,https://www.iplt20.com/players/matthew-william-short/2032,Australia,08-11-1995,2023,Right Handed,Right-Arm Offbreak
14,CSK,Aman Khan,20581,N,N,N,All Rounder,https://www.iplt20.com/players/aman-khan/20581,India,23-11-1996,2022,Right Handed,Right-Arm Medium
15,CSK,Zak Foulkes,0,N,N,Y,All Rounder,-,New Zealand,05-06-2002,-,Right Handed,Right-Arm Medium
16,CSK,Shivam Dube,5431,N,N,N,All Rounder,https://www.iplt20.com/players/shivam-dube/5431,India,26-06-1993,2019,Left Handed,Right-Arm Medium
17,CSK,Khaleel Ahmed,2964,N,N,N,Bowler,https://www.iplt20.com/players/khaleel-ahmed/2964,India,05-12-1997,2018,Right Handed,Left-Arm Fast Medium
18,CSK,Noor Ahmad,20590,N,N,Y,Bowler,https://www.iplt20.com/players/noor-ahmad/20590,Afghanistan,03-01-2005,2023,Right Handed,Left-Arm Wrist Spin
19,CSK,Mukesh Choudhary,20575,N,N,N,Bowler,https://www.iplt20.com/players/mukesh-choudhary/20575,India,06-07-1996,2022,Left Handed,Left-Arm Medium
20,CSK,Nathan Ellis,17118,N,N,Y,Bowler,https://www.iplt20.com/players/nathan-ellis/17118,Australia,22-09-1994,2021,Right Handed,Right-Arm Fast Medium
21,CSK,Shreyas Gopal,20696,N,N,N,Bowler,https://www.iplt20.com/players/shreyas-gopal/20696,India,04-09-1993,2014,Right Handed,Legbreak
22,CSK,Gurjapneet Singh,22032,N,N,N,Bowler,https://www.iplt20.com/players/gurjapneet-singh/22032,India,08-11-1998,-,Right Handed,Left-Arm Medium Fast
23,CSK,Akeal Hosein,5608,N,N,Y,Bowler,https://www.iplt20.com/players/akeal-hosein/5608,West Indies,25-04-1993,-,Left Handed,Slow Left-Arm Orthodox
24,CSK,Matt Henry,0,N,N,Y,Bowler,-,New Zealand,14-12-1991,-,Right Handed,Right-Arm Fast Medium
25,CSK,Rahul Chahar,3763,N,N,N,Bowler,https://www.iplt20.com/players/rahul-chahar/3763,India,04-08-1999,2017,Right Handed,Legbreak Googly
1,DC,KL Rahul,1125,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/kl-rahul/1125,India,18-04-1992,2013,Right Handed,-
2,DC,Karun Nair,276,N,N,N,Batter,https://www.iplt20.com/players/karun-nair/276,India,06-12-1991,2013,Right Handed,Right-Arm Offbreak
3,DC,David Miller,187,N,N,Y,Batter,https://www.iplt20.com/players/david-miller/187,South Africa,10-06-1989,2012,Left Handed,Right-Arm Offbreak
4,DC,Ben Duckett,0,N,Y,Y,Wicket Keeper,-,England,17-10-1994,-,Left Handed,Right-Arm Offbreak
5,DC,Pathum Nissanka,0,N,N,Y,Batter,-,Sri Lanka,18-05-1998,-,Right Handed,-
6,DC,Sahil Parakh,0,N,N,N,Batter,-,India,07-06-2007,-,Left Handed,Legbreak
7,DC,Prithvi Shaw,3764,N,N,N,Batter,https://www.iplt20.com/players/prithvi-shaw/3764,India,09-11-1999,2018,Right Handed,Right-Arm Offbreak
8,DC,Abishek Porel,33333,N,Y,N,Wicket Keeper,https://www.iplt20.com/players/abishek-porel/33333,India,17-10-2002,2023,Left Handed,-
9,DC,Tristan Stubbs,20631,N,Y,Y,Wicket Keeper,https://www.iplt20.com/players/tristan-stubbs/20631,South Africa,14-08-2000,2022,Right Handed,Right-Arm Offbreak
10,DC,Axar Patel,1113,Y,N,N,All Rounder,https://www.iplt20.com/players/axar-patel/1113,India,20-01-1994,2014,Left Handed,Slow Left-Arm Orthodox
11,DC,Sameer Rizvi,20689,N,N,N,All Rounder,https://www.iplt20.com/players/sameer-rizvi/20689,India,06-12-2003,2024,Right Handed,Right-Arm Offbreak
12,DC,Ashutosh Sharma,20703,N,N,N,All Rounder,https://www.iplt20.com/players/ashutosh-sharma/20703,India,15-09-1998,2024,Right Handed,Right-Arm Medium
13,DC,Vipraj Nigam,22053,N,N,N,All Rounder,https://www.iplt20.com/players/vipraj-nigam/22053,India,28-07-2004,2025,Right Handed,Legbreak
14,DC,Ajay Mandal,5811,N,N,N,All Rounder,https://www.iplt20.com/players/ajay-mandal/5811,India,25-02-1996,-,Left Handed,Slow Left-Arm Orthodox
15,DC,Tripurana Vijay,22252,N,N,N,All Rounder,https://www.iplt20.com/players/tripurana-vijay/22252,India,05-09-2001,-,Right Handed,Right-Arm Offbreak
16,DC,Madhav Tiwari,22259,N,N,N,All Rounder,https://www.iplt20.com/players/madhav-tiwari/22259,India,28-09-2003,2025,Right Handed,Right-Arm Medium Fast
17,DC,Auqib Dar,0,N,N,N,All Rounder,-,India,04-11-1996,-,Right Handed,Right-Arm Medium
18,DC,Nitish Rana,2738,N,N,N,All Rounder,https://www.iplt20.com/players/nitish-rana/2738,India,27-12-1993,2016,Left Handed,"Right-Arm Medium, Right-Arm Offbreak, Legbreak"
